session_id,event_count,unique_commands,session_duration,risk_score,session,behavior_cluster,behavior_label,ip_scope,attacker_type,threat_archetype,confidence_level,geo_visualization,soc_relevance,ml_risk_score,ml_risk_label,src_ip,country,latitude,longitude,asn,asn_org
SESS-10607,0.781090589,1.004423608,-0.424318096,-0.223865253,32523b0cbf00,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10608,0.781090589,1.004423608,-0.427830369,-0.223865253,b5b138fb05f0,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10609,-0.945931135,-0.989781864,-0.127306953,-0.223865253,fe94c2755fbf,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10610,-0.945931135,-0.989781864,-0.12613144,-0.223865253,b315815ed36d,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10611,-0.945931135,-0.989781864,-0.129490439,-0.223865253,e3efa7181ddb,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10612,-0.945931135,-0.989781864,-0.130058922,-0.223865253,88a7130ec612,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10613,-0.945931135,-0.989781864,-0.129250966,-0.223865253,7f08bc88bc91,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10614,-0.945931135,-0.989781864,-0.129058234,-0.223865253,b580f5f684ca,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10615,-0.945931135,-0.989781864,-0.130246191,-0.223865253,d5f27b72309c,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10616,-0.945931135,-0.989781864,-0.129945711,-0.223865253,a0dc4dc11649,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10617,0.781090589,1.004423608,-0.426884921,-0.223865253,aeb444587bdd,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10618,0.781090589,1.004423608,-0.391801335,-0.223865253,663455ebaa8e,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10619,-0.945931135,-0.989781864,-0.130329961,-0.223865253,4e13678706a7,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10620,-0.945931135,-0.989781864,-0.128850933,-0.223865253,a59c2a13c723,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10621,0.781090589,1.004423608,-0.429159765,-0.223865253,48434366ffcb,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10622,-0.945931135,-0.989781864,-0.128697658,-0.223865253,9f0c7dff4d7f,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10623,1.212846019,1.004423608,-0.416265846,-0.223865253,99d3f852a5cf,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10624,-0.945931135,-0.989781864,-0.129362052,-0.223865253,33fdd5f23f07,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10625,0.781090589,1.004423608,-0.428430418,-0.223865253,96cac7d9e256,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10626,-0.945931135,-0.989781864,-0.128953218,-0.223865253,683934416cc7,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10627,-0.945931135,-0.989781864,-0.13000004,-0.223865253,e3258a798418,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10628,0.781090589,1.004423608,-0.426767764,-0.223865253,7f6660085009,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10629,-0.945931135,-0.989781864,-0.129030918,-0.223865253,b8775e14fc5c,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10630,-0.945931135,-0.989781864,-0.128323121,-0.223865253,179f358621b4,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10631,-0.945931135,-0.989781864,-0.128133121,-0.223865253,161b9466e9ca,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10632,-0.945931135,-0.989781864,-0.129288602,-0.223865253,45e563165e3b,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10633,-0.945931135,-0.989781864,-0.128965055,-0.223865253,b7a710eea210,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10634,0.781090589,1.004423608,-0.42641083,-0.223865253,59ddd90d0a71,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10635,-0.945931135,-0.989781864,-0.128989943,-0.223865253,ffd0318c5d4f,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10636,-0.945931135,-0.989781864,-0.130061047,-0.223865253,c3be9e6d80db,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10637,-0.945931135,-0.989781864,-0.126184555,-0.223865253,15f1b319ffa6,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10638,-0.945931135,-0.989781864,-0.129070374,-0.223865253,ab47dff5b3a6,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10639,-0.945931135,-0.989781864,-0.129727484,-0.223865253,e09699d87dab,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10640,-0.945931135,-0.989781864,-0.129759657,-0.223865253,434384e3a63b,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10641,-0.945931135,-0.989781864,-0.128949272,-0.223865253,801043ec521d,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10642,-0.945931135,-0.989781864,-0.130023108,-0.223865253,652447b40829,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10643,-0.945931135,-0.989781864,-0.123052889,-0.223865253,5ee2ed757aa0,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10644,-0.945931135,-0.989781864,-0.128520102,-0.223865253,6bddb57cb900,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10645,-0.945931135,-0.989781864,-0.129216062,-0.223865253,81127979a821,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10646,-0.945931135,-0.989781864,-0.128550454,-0.223865253,4c13146234d7,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10647,-0.945931135,-0.989781864,-0.12989806,-0.223865253,5185889ff3ce,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10648,0.781090589,1.004423608,0.829547617,-0.223865253,b6f418e63b05,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10649,0.781090589,1.004423608,-0.427381471,-0.223865253,881315eda2ba,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10650,-0.945931135,-0.989781864,-0.130069545,-0.223865253,58502a66791a,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10651,-0.945931135,-0.989781864,-0.13008199,-0.223865253,35f3eb788519,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10652,-0.945931135,-0.989781864,-0.127686954,-0.223865253,abc72cb356f4,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10653,-0.945931135,-0.989781864,-0.130258332,-0.223865253,ee2211db1d55,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10654,-0.945931135,-0.989781864,-0.130119018,-0.223865253,bf4b026f2d9d,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10655,0.781090589,1.004423608,-0.428800099,-0.223865253,952f9b08f43f,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10656,0.781090589,1.004423608,-0.426939857,-0.223865253,2334ccc542f8,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10657,-0.945931135,-0.989781864,-0.129796686,-0.223865253,b46b38506eb1,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10658,-0.945931135,-0.989781864,-0.130793732,-0.223865253,f2ca1c346ff1,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10659,-0.945931135,-0.989781864,-0.128957467,-0.223865253,e2ca95d99b87,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10660,0.781090589,1.004423608,-0.40801783,-0.223865253,083c62dfa79c,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10661,-0.945931135,-0.989781864,-0.125902893,-0.223865253,371ca9379249,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10662,0.781090589,1.004423608,-0.428404013,-0.223865253,a62fc880e2ef,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10663,-0.945931135,-0.989781864,-0.128589607,-0.223865253,c79086c035c6,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10664,0.781090589,1.004423608,-0.424018526,-0.223865253,85fecf250c51,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10665,0.781090589,1.004423608,-0.428151185,-0.223865253,ec732f6d78af,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10666,-0.945931135,-0.989781864,-0.128619351,-0.223865253,e2bea1a022b8,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10667,-0.945931135,-0.989781864,-0.128290038,-0.223865253,38b1cd80e83e,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10668,-0.945931135,-0.989781864,-0.129242164,-0.223865253,38d298e31441,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10669,-0.945931135,-0.989781864,-0.129328059,-0.223865253,2ac7f3686bab,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10670,-0.945931135,-0.989781864,-0.127730356,-0.223865253,db1404dfc994,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10671,0.781090589,1.004423608,-0.42765858,-0.223865253,362a01d4eedd,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10672,-0.945931135,-0.989781864,-0.128894032,-0.223865253,ed06907ac251,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10673,0.781090589,1.004423608,-0.4269781,-0.223865253,c4d588cae5c7,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10674,0.781090589,1.004423608,-0.428297782,-0.223865253,71acd0a32692,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10675,1.212846019,1.004423608,-0.429124253,-0.223865253,890b17f0ba61,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10676,0.781090589,1.004423608,1.987028544,-0.223865253,b9b6a85cd8f0,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10677,-0.945931135,-0.989781864,-0.12932988,-0.223865253,599404d2989c,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10678,0.781090589,1.004423608,0.938478189,-0.223865253,c6f2dac74ad1,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10679,0.781090589,1.004423608,-0.428214619,-0.223865253,eab734551219,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10680,-0.945931135,-0.989781864,-0.127835676,-0.223865253,6df7f7f6265d,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10681,-0.945931135,-0.989781864,-0.129438234,-0.223865253,c2eacfa616a7,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10682,-0.945931135,-0.989781864,-0.129013921,-0.223865253,6.02E+11,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10683,-0.945931135,-0.989781864,-0.12967528,-0.223865253,06c9a11b97f9,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10684,-0.945931135,-0.989781864,-0.127300276,-0.223865253,8c2ce02ab5e5,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10685,-0.945931135,-0.989781864,-0.129114688,-0.223865253,8654a9d4f8df,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10686,0.781090589,1.004423608,-0.425792874,-0.223865253,ecefb84d8411,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10687,-0.945931135,-0.989781864,-0.127543695,-0.223865253,2d9ad32e8550,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10688,-0.945931135,-0.989781864,-0.128548936,-0.223865253,8ed8567320c3,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10689,-0.945931135,-0.989781864,-0.127904877,-0.223865253,daa64a7e7c8f,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10690,-0.945931135,-0.989781864,-0.129468586,-0.223865253,2d3d7ddc26c5,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10691,-0.945931135,-0.989781864,-0.128407195,-0.223865253,cdc79678ffaf,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10692,-0.945931135,-0.989781864,-0.126930898,-0.223865253,09d55b123862,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10693,0.781090589,1.004423608,-0.422663029,-0.223865253,309da1a26f70,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10694,0.781090589,1.004423608,-0.429643871,-0.223865253,72a863a20c82,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10695,-0.945931135,-0.989781864,-0.128629064,-0.223865253,c3fa0bae47f0,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10696,0.781090589,1.004423608,1.196964797,-0.223865253,4b5c6a4879c3,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10697,-0.945931135,-0.989781864,-0.129165678,-0.223865253,07014c24b6d1,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10698,-0.945931135,-0.989781864,-0.127869063,-0.223865253,7f74772fae51,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10699,-0.945931135,-0.989781864,-0.130249833,-0.223865253,74a2e154ed4e,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10700,1.212846019,1.004423608,-0.428167878,-0.223865253,5e56c5866f32,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10701,-0.945931135,-0.989781864,-0.129353554,-0.223865253,8.67E+11,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10702,0.781090589,1.004423608,-0.426416597,-0.223865253,b20d78bb63e1,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10703,0.781090589,1.004423608,1.98806444,-0.223865253,c54d597c5508,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10704,0.781090589,1.004423608,-0.42309918,-0.223865253,b345853a4d09,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10705,0.781090589,1.004423608,-0.424356642,-0.223865253,1ded1c569532,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10706,-0.945931135,-0.989781864,-0.128363488,-0.223865253,8ff4614ad17e,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10707,-0.945931135,-0.989781864,-0.126907528,-0.223865253,9bfdd821ed72,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10708,-0.945931135,-0.989781864,-0.129538698,-0.223865253,c1af010b7600,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10709,-0.945931135,-0.989781864,-0.12985496,-0.223865253,cb136d8b8582,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10710,-0.945931135,-0.989781864,-0.128733473,-0.223865253,bfc06fe28cf3,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10711,0.781090589,1.004423608,-0.426160127,-0.223865253,595a4c7f7cce,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10712,-0.945931135,-0.989781864,-0.126091073,-0.223865253,7dce5002eaa8,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10713,-0.945931135,-0.989781864,-0.126712064,-0.223865253,9402f1a04043,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10714,-0.945931135,-0.989781864,-0.099264001,-0.223865253,3ff5ed143ad1,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10715,-0.945931135,-0.989781864,-0.129449768,-0.223865253,4f1586e9d267,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10716,0.781090589,1.004423608,1.318037785,-0.223865253,78b633c965ee,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10717,-0.945931135,-0.989781864,-0.128486108,-0.223865253,2dd69ece6fc5,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10718,-0.945931135,-0.989781864,-0.129649177,-0.223865253,e0fb1569c9ef,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10719,0.781090589,1.004423608,-0.42543412,-0.223865253,e4b80906d0ac,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10720,-0.945931135,-0.989781864,-0.128945023,-0.223865253,cf995158f3ff,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10721,0.781090589,1.004423608,-0.428543933,-0.223865253,38ee3c1cb9dd,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10722,-0.945931135,-0.989781864,-0.127700915,-0.223865253,128071a73e98,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10723,0.781090589,1.004423608,-0.427141998,-0.223865253,5cf30004346d,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10724,0.781090589,1.004423608,-0.427065209,-0.223865253,7d0feba56f06,0,Low Risk,private,Low Automation,Reconnaissance / Noise,Medium,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10725,-0.945931135,-0.989781864,-0.127737034,-0.223865253,72a9b36be18a,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10726,-0.945931135,-0.989781864,-0.129117419,-0.223865253,6aa09c9327b0,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10727,-0.945931135,-0.989781864,-0.130145424,-0.223865253,ae399866d4dd,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10728,-0.945931135,-0.989781864,-0.128603872,-0.223865253,8347a2a64ead,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
SESS-10729,-0.945931135,-0.989781864,-0.129427915,-0.223865253,59073fa32dd0,2,Medium Risk,private,Manual Attacker,Interactive Exploration,High,disabled,behavioral_intelligence,,,192.168.190.140,unknown,,,unknown,unknown
